Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D30,ES3JC,D_SMC,144.682000,-98.298000,180.000000,bottom
D31,ES3JC,D_SMC,144.780000,-116.586000,180.000000,bottom
Q1,STD20NF06T4,TO-252-2,111.466000,-53.085000,0.000000,bottom
Q2,STD20NF06T4,TO-252-2,111.466000,-66.547000,0.000000,bottom
Q3,STD20NF06T4,TO-252-2,111.466000,-85.090000,0.000000,bottom
Q4,STD20NF06T4,TO-252-2,111.466000,-103.632000,0.000000,bottom
R1,"4,7k",R_1206_3216Metric,86.868000,-128.270000,90.000000,bottom
R2,470,R_1206_3216Metric,82.550000,-106.172000,90.000000,bottom
R3,4k7,R_1206_3216Metric,82.550000,-101.153500,90.000000,bottom
R4,4k7,R_1206_3216Metric,75.438000,-110.998000,0.000000,bottom
R5,330,R_1206_3216Metric,79.248000,-39.624000,0.000000,bottom
R6,330,R_1206_3216Metric,71.882000,-38.608000,90.000000,bottom
R7,330,R_1206_3216Metric,62.992000,-43.942000,90.000000,bottom
R8,100,R_1206_3216Metric,73.660000,-85.520000,180.000000,bottom
R9,"4,7k",R_1206_3216Metric,175.509500,-37.592000,180.000000,bottom
R10,15k,R_1206_3216Metric,73.660000,-81.710000,0.000000,bottom
R11,"4,7k",R_1206_3216Metric,73.660000,-76.630000,180.000000,bottom
R12,680,R_1206_3216Metric,122.428000,-122.366500,90.000000,bottom
R13,330,R_1206_3216Metric,103.378000,-134.620000,180.000000,bottom
R14,"1,5k",R_1206_3216Metric,112.776000,-122.428000,-90.000000,bottom
R15,"4,7k",R_1206_3216Metric,110.490000,-122.428000,90.000000,bottom
R16,360,R_1206_3216Metric,107.950000,-132.080000,-90.000000,bottom
R17,1k,R_1206_3216Metric,110.998000,-127.315500,-90.000000,bottom
R18,"1,5k",R_1206_3216Metric,86.868000,-123.444000,-90.000000,bottom
R19,"3,6k",R_1206_3216Metric,102.108000,-52.262500,-90.000000,bottom
R20,"3,6k",R_1206_3216Metric,102.362000,-65.532000,90.000000,bottom
R21,"3,6k",R_1206_3216Metric,102.362000,-83.820000,-90.000000,bottom
R22,"3,6k",R_1206_3216Metric,102.362000,-102.423500,90.000000,bottom
R23,360,R_1206_3216Metric,102.300500,-58.166000,180.000000,bottom
R24,360,R_1206_3216Metric,102.108000,-71.628000,180.000000,bottom
R25,360,R_1206_3216Metric,102.169500,-89.916000,180.000000,bottom
R26,360,R_1206_3216Metric,102.108000,-108.458000,180.000000,bottom
R27,300,R_1206_3216Metric,117.602000,-54.610000,90.000000,bottom
R28,300,R_1206_3216Metric,115.316000,-91.186000,90.000000,bottom
R29,20,R_1206_3216Metric,127.000000,-91.694000,180.000000,bottom
R30,20,R_1206_3216Metric,128.016000,-114.554000,-90.000000,bottom
R31,20,R_1206_3216Metric,128.524000,-48.006000,90.000000,bottom
R32,20,R_1206_3216Metric,128.270000,-70.866000,90.000000,bottom
R33,"2,2k",R_1206_3216Metric,127.000000,-54.610000,180.000000,bottom
R34,"2,2k",R_1206_3216Metric,125.476000,-69.850000,90.000000,bottom
R35,"2,2k",R_1206_3216Metric,128.270000,-99.314000,90.000000,bottom
R36,"2,2k",R_1206_3216Metric,125.222000,-120.965500,90.000000,bottom
R44,"0,01",R_2816_7142Metric,150.649500,-134.112000,180.000000,bottom
R45,"0,01",R_2816_7142Metric,150.594500,-129.032000,180.000000,bottom
R46,"0,01",R_2816_7142Metric,150.649500,-123.952000,180.000000,bottom
U3,TC1047AxNB,SOT-23,175.702000,-40.640000,-90.000000,bottom
U4,~,SOT-23,115.648500,-127.000000,0.000000,bottom
U5,LM311,SO-8_3.9x4.9mm_P1.27mm,103.251000,-125.166000,90.000000,bottom
C3,470uF 25V,CP_Radial_D8.0mm_P3.50mm,87.630000,-112.012349,-90.000000,top
C6,470uF 25V,CP_Radial_D8.0mm_P3.50mm,92.710000,-44.394000,90.000000,top
C23,2n2 600v,C_Rect_L7.0mm_W2.0mm_P5.00mm,142.962000,-46.482000,180.000000,top
C24,2n2 600v,C_Rect_L7.0mm_W2.0mm_P5.00mm,150.582000,-65.532000,180.000000,top
C25,2n2 600v,C_Rect_L7.0mm_W2.0mm_P5.00mm,151.852000,-92.964000,180.000000,top
C26,2n2 600v,C_Rect_L7.0mm_W2.0mm_P5.00mm,151.852000,-109.728000,180.000000,top
C27,2u 600V,C_Rect_L31.5mm_W15.0mm_P27.50mm_MKS4,206.000000,-48.500000,-90.000000,top
C28,"0,1u 600V",C_Rect_L26.5mm_W10.5mm_P22.50mm_MKS4,151.892000,-85.598000,180.000000,top
D2,~,LED_D3.0mm,85.090000,-39.629000,90.000000,top
D3,~,LED_D3.0mm,67.564000,-39.629000,90.000000,top
D4,~,LED_D3.0mm,62.992000,-39.629000,90.000000,top
D7,~,LED_D3.0mm,121.158000,-130.561000,90.000000,top
D20,UF5408,D_DO-201AE_P15.24mm_Horizontal,150.876000,-51.562000,180.000000,top
D21,UF5408,D_DO-201AE_P15.24mm_Horizontal,150.622000,-70.104000,180.000000,top
D22,UF5408,D_DO-201AE_P15.24mm_Horizontal,151.384000,-97.790000,180.000000,top
D23,UF5408,D_DO-201AE_P15.24mm_Horizontal,151.384000,-114.808000,180.000000,top
D24,SMBJ18CA,D_SMB,164.338000,-119.008000,-90.000000,top
D25,SMBJ18CA,D_SMB,164.338000,-97.790000,-90.000000,top
D26,SMBJ18CA,D_SMB,164.338000,-74.168000,-90.000000,top
D27,SMBJ18CA,D_SMB,155.702000,-51.698000,-90.000000,top
J1,~,IDC-Header_2x05_P2.54mm_Vertical,67.985000,-119.160000,0.000000,top
JP1,Jumper_3_Open,PinHeader_1x03_P2.54mm_Vertical,66.525000,-101.635000,0.000000,top
JP2,Jumper_3_Open,PinHeader_1x03_P2.54mm_Vertical,71.525000,-101.635000,0.000000,top
R40,18 2W,R_Axial_DIN0516_L15.5mm_D5.0mm_P20.32mm_Horizontal,132.334000,-57.404000,0.000000,top
R41,18 2W,R_Axial_DIN0516_L15.5mm_D5.0mm_P20.32mm_Horizontal,132.334000,-75.946000,0.000000,top
R42,18 2W,R_Axial_DIN0516_L15.5mm_D5.0mm_P20.32mm_Horizontal,136.144000,-103.632000,0.000000,top
R43,18 2W,R_Axial_DIN0516_L15.5mm_D5.0mm_P20.32mm_Horizontal,136.144000,-120.650000,0.000000,top
RV1,4k7 3296W,Potentiometer_Bourns_3296W_Vertical,77.216000,-101.844000,90.000000,top
RV2,4k7 3296W,Potentiometer_Bourns_3296W_Vertical,111.252000,-132.842000,180.000000,top
U1,PC817,DIP-4_W7.62mm,76.210000,-129.965000,0.000000,top
U2,L7805,TO-126-3_Vertical,77.216000,-116.078000,-90.000000,top
U6,6N137,DIP-8_W7.62mm,97.780000,-133.975000,180.000000,top
